"ID,treatment,site,plot,quadrat,x,y,shrub,compass,distance,year,prec,age,size,fec0,fec1,surv,precNext,ageNext,sizeNext"
"Control_I_3_3_65_25,Control,I,3,3,65,25,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,4"
"Control_II_5_2_46_42,Control,II,5,2,46,42,NA,NA,NA,2004,56,1,1,0,NA,0,36,NA,NA"
"Control_II_5_4_40_35,Control,II,5,4,40,35,NA,NA,NA,2004,56,6,43,1,6,1,36,7,25"
"Control_II_5_4_95_91,Control,II,5,4,95,91,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_II_5_5_50_70,Control,II,5,5,50,70,NA,NA,NA,2004,56,1,1,0,NA,0,36,NA,NA"
"Control_II_5_5_50_70,Control,II,5,5,50,70,NA,NA,NA,2004,56,1,1,0,NA,0,36,NA,NA"
"Control_II_5_5_85_48,Control,II,5,5,85,48,NA,NA,NA,2004,56,1,1,0,NA,1,36,2,2"
"Control_II_5_5_85_48,Control,II,5,5,85,48,NA,NA,NA,2004,56,1,1,0,NA,0,36,NA,NA"
"Control_II_5_5_85_54,Control,II,5,5,85,54,NA,NA,NA,2004,56,1,2,0,NA,1,36,2,1"
"Control_II_5_6_33_79,Control,II,5,6,33,79,NA,NA,NA,2004,56,6,23,1,8,1,36,7,19"
"Control_II_5_6_33_79,Control,II,5,6,33,79,NA,NA,NA,2004,56,5,71,1,26,1,36,6,79"
"Control_II_5_8_50_26,Control,II,5,8,50,26,NA,NA,NA,2004,56,1,1,0,NA,0,36,NA,NA"
"Control_II_5_8_50_26,Control,II,5,8,50,26,NA,NA,NA,2004,56,1,1,0,NA,0,36,NA,NA"
"Control_II_5_9_12_23,Control,II,5,9,12,23,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_II_5_9_25_17,Control,II,5,9,25,17,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_II_5_9_50_47,Control,II,5,9,50,47,NA,NA,NA,2004,56,1,1,0,NA,0,36,NA,NA"
"Control_II_5_9_90_3,Control,II,5,9,90,3,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,2"
"Control_II_5_11_7_22,Control,II,5,11,7,22,NA,NA,NA,2004,56,999,50,1,19,0,36,NA,NA"
"Control_II_5_11_10_59,Control,II,5,11,10,59,NA,NA,NA,2004,56,1,2,0,NA,1,36,2,9"
"Control_II_5_11_91_33,Control,II,5,11,91,33,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,3"
"Control_II_5_12_65_50,Control,II,5,12,65,50,NA,NA,NA,2004,56,2,18,1,1,1,36,3,20"
"Control_II_5_12_72_30,Control,II,5,12,72,30,NA,NA,NA,2004,56,1,1,0,NA,0,36,NA,NA"
"Control_II_5_12_72_30,Control,II,5,12,72,30,NA,NA,NA,2004,56,1,1,0,NA,0,36,NA,NA"
"Control_III_9_1_44_47,Control,III,9,1,44,47,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,2"
"Control_III_9_1_82_56,Control,III,9,1,82,56,NA,NA,NA,2004,56,8,100,1,36,1,36,9,32"
"Control_III_9_2_30_48,Control,III,9,2,30,48,NA,NA,NA,2004,56,1,3,0,NA,1,36,2,11"
"Control_III_9_3_15_47,Control,III,9,3,15,47,NA,NA,NA,2004,56,4,61,1,26,0,36,NA,NA"
"Control_III_9_3_32_86,Control,III,9,3,32,86,NA,NA,NA,2004,56,6,14,1,2,1,36,7,11"
"Control_III_9_3_36_77,Control,III,9,3,36,77,NA,NA,NA,2004,56,999,30,1,2,0,36,NA,NA"
"Control_III_9_3_42_78,Control,III,9,3,42,78,NA,NA,NA,2004,56,1,1,0,NA,0,36,NA,NA"
"Control_III_9_3_47_18,Control,III,9,3,47,18,NA,NA,NA,2004,56,6,25,1,5,1,36,7,41"
"Control_III_9_3_60_82,Control,III,9,3,60,82,NA,NA,NA,2004,56,1,6,0,NA,1,36,2,11"
"Control_III_9_5_10_78,Control,III,9,5,10,78,NA,NA,NA,2004,56,999,16,0,NA,1,36,999,26"
"Control_III_9_5_25_59,Control,III,9,5,25,59,NA,NA,NA,2004,56,999,9,1,2,1,36,999,29"
"Control_III_9_5_47_40,Control,III,9,5,47,40,NA,NA,NA,2004,56,999,18,1,6,1,36,999,29"
"Control_III_9_5_61_14,Control,III,9,5,61,14,NA,NA,NA,2004,56,8,15,1,4,1,36,9,23"
"Control_III_9_5_64_23,Control,III,9,5,64,23,NA,NA,NA,2004,56,999,61,1,9,1,36,999,110"
"Control_III_9_5_72_11,Control,III,9,5,72,11,NA,NA,NA,2004,56,6,15,1,10,1,36,7,26"
"Control_III_9_5_72_85,Control,III,9,5,72,85,NA,NA,NA,2004,56,6,23,1,2,1,36,7,32"
"Control_III_9_5_73_14,Control,III,9,5,73,14,NA,NA,NA,2004,56,6,17,1,8,1,36,7,45"
"Control_III_9_5_75_78,Control,III,9,5,75,78,NA,NA,NA,2004,56,6,10,0,NA,1,36,7,27"
"Control_III_9_5_80_8,Control,III,9,5,80,8,NA,NA,NA,2004,56,6,36,1,6,1,36,7,19"
"Control_III_9_6_91_89,Control,III,9,6,91,89,NA,NA,NA,2004,56,8,15,1,4,1,36,9,9"
"Control_III_9_6_97_90,Control,III,9,6,97,90,NA,NA,NA,2004,56,8,56,1,15,1,36,9,2"
"Control_III_9_7_38_94,Control,III,9,7,38,94,NA,NA,NA,2004,56,999,62,1,16,1,36,999,95"
"Control_III_9_7_46_99,Control,III,9,7,46,99,NA,NA,NA,2004,56,999,41,1,9,1,36,999,66"
"Control_III_9_7_64_71,Control,III,9,7,64,71,NA,NA,NA,2004,56,999,32,1,14,1,36,999,28"
"Control_III_9_7_64_100,Control,III,9,7,64,100,NA,NA,NA,2004,56,5,4,0,NA,0,36,NA,NA"
"Control_III_9_7_77_69,Control,III,9,7,77,69,NA,NA,NA,2004,56,999,11,1,7,1,36,999,34"
"Control_III_9_7_81_83,Control,III,9,7,81,83,NA,NA,NA,2004,56,1,4,0,NA,0,36,NA,NA"
"Control_III_9_7_98_29,Control,III,9,7,98,29,NA,NA,NA,2004,56,999,47,1,25,1,36,999,52"
"Control_III_9_8_9_44,Control,III,9,8,9,44,NA,NA,NA,2004,56,4,8,0,NA,1,36,5,7"
"Control_III_9_8_46_76,Control,III,9,8,46,76,NA,NA,NA,2004,56,999,16,0,NA,1,36,999,20"
"Control_III_9_8_52_30,Control,III,9,8,52,30,NA,NA,NA,2004,56,8,6,0,NA,1,36,9,11"
"Control_III_9_8_89_94,Control,III,9,8,89,94,NA,NA,NA,2004,56,999,17,0,NA,1,36,999,11"
"Control_III_9_8_95_22,Control,III,9,8,95,22,NA,NA,NA,2004,56,4,13,1,3,1,36,5,22"
"Control_III_9_8_98_93,Control,III,9,8,98,93,NA,NA,NA,2004,56,999,32,1,14,1,36,999,31"
"Control_III_9_9_60_77,Control,III,9,9,60,77,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,2"
"Control_III_9_9_70_63,Control,III,9,9,70,63,NA,NA,NA,2004,56,8,42,1,13,1,36,9,28"
"Control_III_9_9_89_70,Control,III,9,9,89,70,NA,NA,NA,2004,56,8,45,1,29,1,36,9,50"
"Control_III_9_10_60_25,Control,III,9,10,60,25,NA,NA,NA,2004,56,5,40,1,5,1,36,6,29"
"Control_III_9_10_68_64,Control,III,9,10,68,64,NA,NA,NA,2004,56,5,33,1,5,1,36,6,37"
"Control_III_9_10_68_75,Control,III,9,10,68,75,NA,NA,NA,2004,56,6,25,1,7,1,36,7,29"
"Control_III_9_10_69_22,Control,III,9,10,69,22,NA,NA,NA,2004,56,6,NA,0,NA,NA,36,7,14"
"Control_III_9_10_73_71,Control,III,9,10,73,71,NA,NA,NA,2004,56,8,14,1,2,0,36,NA,NA"
"Control_III_9_10_75_80,Control,III,9,10,75,80,NA,NA,NA,2004,56,5,14,1,1,1,36,6,8"
"Control_III_9_10_76_90,Control,III,9,10,76,90,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,2"
"Control_III_9_10_79_26,Control,III,9,10,79,26,NA,NA,NA,2004,56,6,13,0,NA,1,36,7,18"
"Control_III_9_10_81_40,Control,III,9,10,81,40,NA,NA,NA,2004,56,4,10,0,NA,1,36,5,11"
"Control_III_9_10_83_90,Control,III,9,10,83,90,NA,NA,NA,2004,56,2,12,0,NA,1,36,3,13"
"Control_III_9_10_87_32,Control,III,9,10,87,32,NA,NA,NA,2004,56,4,10,0,NA,1,36,5,7"
"Control_III_9_10_96_88,Control,III,9,10,96,88,NA,NA,NA,2004,56,999,13,0,NA,1,36,999,10"
"Control_III_9_10_96_98,Control,III,9,10,96,98,NA,NA,NA,2004,56,999,18,1,9,1,36,999,9"
"Control_III_9_11_0_27,Control,III,9,11,0,27,NA,NA,NA,2004,56,1,2,0,NA,0,36,NA,NA"
"Control_III_9_11_8_41,Control,III,9,11,8,41,NA,NA,NA,2004,56,6,26,1,1,1,36,7,2"
"Control_III_9_11_14_20,Control,III,9,11,14,20,NA,NA,NA,2004,56,1,1,0,NA,1,36,2,4"
"Control_III_9_11_17_20,Control,III,9,11,17,20,NA,NA,NA,2004,56,1,1,0,NA,1,36,2,1"
"Control_III_9_11_41_51,Control,III,9,11,41,51,NA,NA,NA,2004,56,999,7,1,2,1,36,999,19"
"Control_III_9_12_15_81,Control,III,9,12,15,81,NA,NA,NA,2004,56,999,31,1,5,0,36,NA,NA"
"Control_III_9_12_21_79,Control,III,9,12,21,79,NA,NA,NA,2004,56,8,12,1,5,0,36,NA,NA"
"Control_III_9_12_35_63,Control,III,9,12,35,63,NA,NA,NA,2004,56,999,17,1,4,1,36,999,26"
"Control_III_9_12_37_12,Control,III,9,12,37,12,NA,NA,NA,2004,56,6,37,1,3,1,36,7,45"
"Control_III_9_12_56_87,Control,III,9,12,56,87,NA,NA,NA,2004,56,6,23,1,4,0,36,NA,NA"
"Control_III_9_12_71_40,Control,III,9,12,71,40,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_III_9_12_95_39,Control,III,9,12,95,39,NA,NA,NA,2004,56,8,53,1,18,1,36,9,47"
"Control_III_9_13_5_91,Control,III,9,13,5,91,NA,NA,NA,2004,56,8,30,1,11,1,36,9,27"
"Control_III_9_13_7_93,Control,III,9,13,7,93,NA,NA,NA,2004,56,1,2,0,NA,1,36,2,4"
"Control_III_9_13_8_3,Control,III,9,13,8,3,NA,NA,NA,2004,56,999,20,1,8,1,36,999,10"
"Control_III_9_13_27_80,Control,III,9,13,27,80,NA,NA,NA,2004,56,4,27,1,14,1,36,5,37"
"Control_III_9_13_29_81,Control,III,9,13,29,81,NA,NA,NA,2004,56,1,3,0,NA,1,36,2,3"
"Control_III_9_13_29_81,Control,III,9,13,29,81,NA,NA,NA,2004,56,2,12,0,NA,1,36,3,23"
"Control_III_9_13_34_66,Control,III,9,13,34,66,NA,NA,NA,2004,56,999,18,1,14,1,36,999,27"
"Control_III_9_13_41_89,Control,III,9,13,41,89,NA,NA,NA,2004,56,6,14,1,3,1,36,7,17"
"Control_III_9_13_45_82,Control,III,9,13,45,82,NA,NA,NA,2004,56,7,21,1,2,1,36,8,17"
"Control_III_9_13_49_47,Control,III,9,13,49,47,NA,NA,NA,2004,56,8,9,1,5,0,36,NA,NA"
"Control_III_9_13_55_54,Control,III,9,13,55,54,NA,NA,NA,2004,56,6,53,1,19,1,36,7,70"
"Control_III_9_13_65_44,Control,III,9,13,65,44,NA,NA,NA,2004,56,7,11,1,1,0,36,NA,NA"
"Control_III_9_13_75_13,Control,III,9,13,75,13,NA,NA,NA,2004,56,5,10,0,NA,1,36,6,10"
